Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned
3958364,D-M9BAL INLINE SOLID 2 WIRE DIRECT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9bal inline solid 2 wire direct,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3958395,"EVS1-01-FG-S-3ZRM0 VALVE, ISO SGL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,evs1 01 fg s 3zrm0 valve iso sgl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3960706,SV4100-5W1U 2 POSITION SINGLE SOLENOID,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv4100 5w1u 2 position single solenoid,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4241335,PF2W711-N10-67N DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67n digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4538712,"KQB2U06-00 FITTING, NICKEL PLATED BRASS",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kqb2u06 00 fitting nickel plated brass,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4556590,"VP544-5DZ1-A VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vp544 5dz1 a valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4558185,AK4000-N04 CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ak4000 n04 check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4564519,D-M9PWMDPC INLINE SOLID PNP DIRECT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9pwmdpc inline solid pnp direct,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4576383,"SY7120-5YO-02T VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7120 5yo 02t valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4980047,"AS1002F-03 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1002f 03 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4980427,"KQG2L09-N01S FITTING, METAL ONE TOUCH,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kqg2l09 n01s fitting metal one touch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
4980515,"MKB32TN-10RZ CYLINDER, ROTARY CLAMP",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mkb32tn 10rz cylinder rotary clamp,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5047787,B1.5-20-SIT   VACUUM CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b1 5 20 sit vacuum cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5432152,92648,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,92648,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5624298,AD48-A FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 a filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5624369,AF40-N04D-Z-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af40 n04d z a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5624603,AR30-N03H-Z-A REGULATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ar30 n03h z a regulator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5684471,"KQ2H07-U02A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 u02a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5754523,R422001317 CCI-DA-050-0030-0071224110000,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r422001317 cci da 050 0030 0071224110000,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5785949,"KQ2H07-M5A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 m5a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5788578,"KQ2H08-U01A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h08 u01a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5791413,"KQ2H08-U02A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h08 u02a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5801634,ECO LROEM 1.15M X 2,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,eco lroem 1 15m x 2,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6058168,GKM27-54 PISTON ROD CLEVIS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gkm27 54 piston rod clevis,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6606272,EX600-ED3-X2   END PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 ed3 x2 end plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6768729,"EX600-SEN3 ETHERNET/IP, PNP 2 PORT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 sen3 ethernet ip pnp 2 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6802741,A8R336M  AIR MOTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,a8r336m air motor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6938651,VQC4201-51 VQC VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vqc4201 51 vqc valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6951236,"VQ4201-51 VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vq4201 51 valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6988699,R900424271 DBDS 20 K1X/315,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r900424271 dbds 20 k1x 315,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
7145078,ID-300S DESICANT W/FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id 300s desicant w filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
7266236,VQC4200-51 VQC VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vqc4200 51 vqc valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
7429319,AR25-N03H-Z-B REGULATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ar25 n03h z b regulator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
7532568,KQ2F09-35A,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2f09 35a,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
7841155,ISE70-N02-L2,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ise70 n02 l2,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
8071782,526490 MS6-LFR-1/2-D7-ERM-AD1-Z FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,526490 ms6 lfr 1 2 d7 erm ad1 z filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9310460,F420S FLOW CONTROL VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,f420s flow control valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9691311,AC40A-N04D-3Z-B FR/L COMBO MODULAR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ac40a n04d 3z b fr l combo modular,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9794231,VF5120K-3DZ1-03T PILOT OPERATED 5 PORT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vf5120k 3dz1 03t pilot operated 5 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9796748,VFR4110-3D VALVE SGL NON PLUGIN BASE MT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vfr4110 3d valve sgl non plugin base mt,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9826641,VV71-J1U005 VV7 MANIFOLD ISO SERIES,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv71 j1u005 vv7 manifold iso series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9863629,AR30K-N03-Z-D REGULATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ar30k n03 z d regulator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9913519,"CA2F63TN-1000Z AIR CYLINDER, TIE ROD",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ca2f63tn 1000z air cylinder tie rod,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
10098736,ISE20B-Y-P-N01-W 3-SCREEN HIGH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ise20b y p n01 w 3 screen high,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
10113361,"KQ2H03-00 FITTING, STRAIGHT UNION LQA",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h03 00 fitting straight union lqa,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
10191430,MRQBS32-100CAX-X2 ROTARY ACTUATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mrqbs32 100cax x2 rotary actuator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
10252615,NCDA1G150-1600 TIE ROD CYLINDER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ncda1g150 1600 tie rod cylinder,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
11182632,ASH4 NAAMS 4-SLOT SHIM,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ash4 naams 4 slot shim,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
11510437,546511 BASIC VALVE LR-D-DI-MAXI,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,546511 basic valve lr d di maxi,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
13706725,VHS40-N03-Z-D PRESSURE RELIEF 3 PORT VAL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhs40 n03 z d pressure relief 3 port val,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
14463714,DFM-32-25-B-P-A-GF-S6,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,dfm 32 25 b p a gf s6,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
14466102,B35XP.4E.04AG BELLOWS CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b35xp 4e 04ag bellows cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
14639715,130.95X30.154.1 FLAT SUCTION CUP OVAL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,130 95x30 154 1 flat suction cup oval,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
16024106,VS24-69071,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 69071,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
18963677,AL50-06-3-D,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,al50 06 3 d,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
19074535,ID-S0029,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id s0029,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
19206013,ASMHS-260-EW-09-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,asmhs 260 ew 09 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
456573,310388-HW,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310388 hw,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1236748,304354,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,304354,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1327486,302273,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,302273,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1985923,D-A93L  AUTO-SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93l auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1989988,KDM10P-06  MULTI CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10p 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2764149,D-M9BL INLINE SOLID 2 WIRE DIRECT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9bl inline solid 2 wire direct,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2779772,D-H7PW SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d h7pw switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3064184,4/4/6601,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,6601 4 4,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3075719,310387,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310387,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
5624670,AW20-N02H-CZ-A FILTER/REGULATOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,aw20 n02h cz a filter regulator,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
6714551,MXH16-25Z COMPACT SLIDE TABLE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,mxh16 25z compact slide table,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
8774377,ZH10BSA-06-06,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,zh10bsa 06 06,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
9171524,AC20-N02C-3CZ-B,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ac20 n02c 3cz b,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1327486,302273,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,302273,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2476379,NC1A400-PS  SEAL KIT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nc1a400 ps seal kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2677052,"62237 KIT, VALVE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,62237 kit valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3064184,4/4/6601,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,6601 4 4,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
