Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.665587997,0.334412003,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348
6989370,CVCS25D320,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cvcs25d320,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661611581,0.338388419,"Automation Mechanical, Tools, Gasses","0.6616, 0.7356, 0.7724",Automation Mechanical,0.342624152,Automation Mechanical,0.074,0.0218
6639677,PF2W740-N06-67 SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w740 n06 67 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661475098,0.338524902,"Automation Mechanical, Tools, Gasses","0.6615, 0.7157, 0.7505",Automation Mechanical,0.345838606,Automation Mechanical,0.0542,0.0218
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.66126405,0.33873595,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661264038,0.338735962,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661264014,0.338735986,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398
7145078,ID-300S DESICANT W/FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id 300s desicant w filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661042464,0.338957536,"Automation Mechanical, Tools, Gasses","0.6610, 0.7429, 0.7746",Automation Mechanical,0.357125783,Automation Mechanical,0.0819,0.0173
5225271,PCA-1446566 COM CABLE CON M12 D CODE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1446566 com cable con m12 d code,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.660243154,0.339756846,"Automation Mechanical, Tools, Gasses","0.6602, 0.7463, 0.7730",Automation Mechanical,0.33680414,Automation Mechanical,0.0861,0.0205
1989988,KDM10P-06  MULTI CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10p 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.659736788,0.340263212,"Automation Mechanical, Tools, Gasses","0.6597, 0.7444, 0.7802",Automation Mechanical,0.343236792,Automation Mechanical,0.0847,0.0121
5758303,B5.10.01AB CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b5 10 01ab cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658577168,0.341422832,"Automation Mechanical, Tools, Gasses","0.6586, 0.7223, 0.7733",Automation Mechanical,0.341632068,Automation Mechanical,0.0637,0.0135
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658543253,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658543253,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106
11898988,RPED0200-NU00CWALTNL22SKB-00XX,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,rped0200 nu00cwaltnl22skb 00xx,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658355355,0.341644645,"Automation Mechanical, Tools, Gasses","0.6584, 0.7135, 0.7585",Automation Mechanical,0.343742883,Automation Mechanical,0.0551,0.0228
3075719,310387,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310387,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.657804966,0.342195034,"Automation Mechanical, Tools, Gasses","0.6578, 0.7287, 0.7562",Automation Mechanical,0.340388596,Automation Mechanical,0.0709,0.016
2081520,D-R732  PROX SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r732 prox switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.65604744,0.34395256,"Automation Mechanical, Tools, Gasses","0.6560, 0.7316, 0.7738",Automation Mechanical,0.350645089,Automation Mechanical,0.0756,0.037
2030818,D-B54  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d b54 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655990434,0.344009566,"Automation Mechanical, Tools, Gasses","0.6560, 0.7141, 0.7667",Automation Mechanical,0.347272134,Automation Mechanical,0.0581,0.02
2851295,EM910-005N ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,em910 005n element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655883706,0.344116294,"Automation Mechanical, Tools, Gasses","0.6559, 0.7186, 0.7596",Automation Mechanical,0.37129823,Automation Mechanical,0.0627,0.028
18774443,GS-19-250,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gs 19 250,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655753183,0.344246817,"Automation Mechanical, Tools, Gasses","0.6558, 0.7025, 0.7702",Automation Mechanical,0.342355072,Automation Mechanical,0.0467,0.0105
7634825,VX212FABXB,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vx212fabxb,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655252802,0.344747198,"Automation Mechanical, Tools, Gasses","0.6553, 0.7276, 0.7615",Automation Mechanical,0.360010624,Automation Mechanical,0.0723,0.0231
3259736,FH-TK300-10-02M FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fh tk300 10 02m filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653975725,0.346024275,"Automation Mechanical, Tools, Gasses","0.6540, 0.7437, 0.7838",Automation Mechanical,0.343991911,Automation Mechanical,0.0897,0.0181
5785949,"KQ2H07-M5A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 m5a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653387356,0.346612644,"Automation Mechanical, Tools, Gasses","0.6534, 0.7334, 0.7748",Automation Mechanical,0.349209869,Automation Mechanical,0.08,0.012
9824692,VV5QC41-0602NFD0 VQC MANIFOLD,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv5qc41 0602nfd0 vqc manifold,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653311527,0.346688473,"Automation Mechanical, Tools, Gasses","0.6533, 0.7427, 0.7665",Automation Mechanical,0.358135307,Automation Mechanical,0.0894,0.0117
18754384,PST12010B16D14,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pst12010b16d14,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653245115,0.346754885,"Automation Mechanical, Tools, Gasses","0.6532, 0.7090, 0.7550",Automation Mechanical,0.349847007,Automation Mechanical,0.0558,0.0217
14466102,B35XP.4E.04AG BELLOWS CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b35xp 4e 04ag bellows cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653176403,0.346823597,"Automation Mechanical, Tools, Gasses","0.6532, 0.7204, 0.7680",Automation Mechanical,0.352703643,Automation Mechanical,0.0672,0.016
2271050,D-C73  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d c73 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652884209,0.347115791,"Automation Mechanical, Tools, Gasses","0.6529, 0.7242, 0.7601",Automation Mechanical,0.35267905,Automation Mechanical,0.0713,0.0258
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464461,0.347535539,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464449,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464449,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157
15522265,ASC0415-1MT161-6-HMA,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,asc0415 1mt161 6 hma,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652366495,0.347633505,"Automation Mechanical, Tools, Gasses","0.6524, 0.7040, 0.7593",Automation Mechanical,0.348074019,Automation Mechanical,0.0516,0.0139
18927508,"215351 FLEXXPUMP4 ND412, TWO OUTLETS",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,215351 flexxpump4 nd412 two outlets,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.650672877,0.349327123,"Automation Mechanical, Tools, Gasses","0.6507, 0.7264, 0.7583",Automation Mechanical,0.348568523,Automation Mechanical,0.0757,0.0175
2764176,D-Z76L REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d z76l reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.650040925,0.349959075,"Automation Mechanical, Tools, Gasses","0.6500, 0.7084, 0.7551",Automation Mechanical,0.354898918,Automation Mechanical,0.0584,0.0123
5624369,AF40-N04D-Z-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af40 n04d z a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649910235,0.350089765,"Automation Mechanical, Tools, Gasses","0.6499, 0.7285, 0.7704",Automation Mechanical,0.354019022,Automation Mechanical,0.0786,0.0141
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861491,0.350138509,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861479,0.350138521,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125
3792081,E-157 COUPLING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,e 157 coupling,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649788165,0.350211835,"Automation Mechanical, Tools, Gasses","0.6498, 0.7150, 0.7671",Automation Mechanical,0.355041671,Automation Mechanical,0.0652,0.0173
2441829,D-93A SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d 93a sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649525976,0.350474024,"Automation Mechanical, Tools, Gasses","0.6495, 0.7238, 0.7657",Automation Mechanical,0.367663503,Automation Mechanical,0.0743,0.0302
18927500,"210958 FLEXXPUMP4 N411, SINGLE OUTLET,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,210958 flexxpump4 n411 single outlet,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649196482,0.350803518,"Automation Mechanical, Tools, Gasses","0.6492, 0.7198, 0.7516",Automation Mechanical,0.3501122,Automation Mechanical,0.0706,0.0143
9794231,VF5120K-3DZ1-03T PILOT OPERATED 5 PORT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vf5120k 3dz1 03t pilot operated 5 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649169159,0.350830841,"Automation Mechanical, Tools, Gasses","0.6492, 0.7139, 0.7580",Automation Mechanical,0.35289607,Automation Mechanical,0.0647,0.0133
2762599,AD48 AUTO-DRAIN 10MM FITTING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 auto drain 10mm fitting,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649074662,0.350925338,"Automation Mechanical, Tools, Gasses","0.6491, 0.7389, 0.7755",Automation Mechanical,0.339831007,Automation Mechanical,0.0898,0.0134
9873515,"AV42P-210AS MOUNTING BRACKET KIT,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,av42p 210as mounting bracket kit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648743534,0.351256466,"Automation Mechanical, Tools, Gasses","0.6487, 0.7306, 0.7713",Automation Mechanical,0.359131181,Automation Mechanical,0.0819,0.0296
4872474,R162211420 B.RUNNER BLOCK CS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r162211420 b runner block cs,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648479807,0.351520193,"Automation Mechanical, Tools, Gasses","0.6485, 0.7216, 0.7774",Automation Mechanical,0.349127924,Automation Mechanical,0.0731,0.0297
5624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648010516,0.351989484,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765224,Automation Mechanical,0.0812,0.0138
5624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.648010504,0.351989496,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765224,Automation Mechanical,0.0812,0.0138
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.647984231,0.352015769,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166
10987265,SP-WP50-BB-PK,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sp wp50 bb pk,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.647984219,0.352015781,"Automation Mechanical, Tools, Gasses","0.6480, 0.7180, 0.7623",Automation Mechanical,0.346764541,Automation Mechanical,0.07,0.0166
4048329,EX600-ZMV1 VALVE PLATE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 zmv1 valve plate,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646705866,0.353294134,"Automation Mechanical, Tools, Gasses","0.6467, 0.7124, 0.7726",Automation Mechanical,0.363431811,Automation Mechanical,0.0657,0.0183
4409703,PCA-1558849 POWER CON RIGHT ANGLE 6M,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1558849 power con right angle 6m,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646245313,0.353754687,"Automation Mechanical, Tools, Gasses","0.6462, 0.7105, 0.7439",Automation Mechanical,0.343155873,Automation Mechanical,0.0643,0.0144
8098740,1200-SILENCER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,1200 silencer,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646067762,0.353932238,"Automation Mechanical, Tools, Gasses","0.6461, 0.7147, 0.7654",Automation Mechanical,0.351780605,Automation Mechanical,0.0686,0.0138
9826641,VV71-J1U005 VV7 MANIFOLD ISO SERIES,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv71 j1u005 vv7 manifold iso series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.645941794,0.354058206,"Automation Mechanical, Tools, Gasses","0.6459, 0.7462, 0.7520",Automation Mechanical,0.355474865,Automation Mechanical,0.1003,0.0104
11040880,JC1RDU-K REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,jc1rdu k reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.645077932,0.354922068,"Automation Mechanical, Tools, Gasses","0.6451, 0.7069, 0.7636",Automation Mechanical,0.355981338,Automation Mechanical,0.0618,0.0296
2377379,D-R731  SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r731 sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.644841945,0.355158055,"Automation Mechanical, Tools, Gasses","0.6448, 0.7207, 0.7523",Automation Mechanical,0.368455875,Automation Mechanical,0.0759,0.0279
18920262,FAC12SM0442100,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fac12sm0442100,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.643120146,0.356879854,"Automation Mechanical, Tools, Gasses","0.6431, 0.6948, 0.7499",Automation Mechanical,0.364126086,Automation Mechanical,0.0517,0.0326
3960706,SV4100-5W1U 2 POSITION SINGLE SOLENOID,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv4100 5w1u 2 position single solenoid,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.642542648,0.357457352,"Automation Mechanical, Tools, Gasses","0.6425, 0.7109, 0.7638",Automation Mechanical,0.35841918,Automation Mechanical,0.0684,0.0279
2779772,D-H7PW SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d h7pw switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.641737604,0.358262396,"Automation Mechanical, Tools, Gasses","0.6417, 0.7159, 0.7529",Automation Mechanical,0.349476516,Automation Mechanical,0.0742,0.0176
9800539,VHK2A-06F-06F FINGER VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vhk2a 06f 06f finger valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.641085994,0.358914006,"Automation Mechanical, Tools, Gasses","0.6411, 0.7120, 0.7499",Automation Mechanical,0.367018843,Automation Mechanical,0.0709,0.0224
6160075,AS2211F-N02-09SA SPEED CONTROLLER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2211f n02 09sa speed controller,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.640866578,0.359133422,"Automation Mechanical, Tools, Gasses","0.6409, 0.7096, 0.7478",Automation Mechanical,0.360463858,Automation Mechanical,0.0687,0.0365
