Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
04382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6663830041885377,0.333616996,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153,True,Automation Mechanical,0.000746148,0.000778116,0.99105304,0.00072677113,0.0005516111,0.00046406436,0.0032301447,0.00042383737,0.00053798896,0.00071306835,0.0007752321
04558185,AK4000-N04 CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ak4000 n04 check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6356516003608704,0.3643484,"Automation Mechanical, Tools, Gasses","0.6357, 0.7296, 0.7478",Automation Mechanical,0.369502425,Automation Mechanical,0.0939,0.0238,True,Automation Mechanical,0.00048202623,0.00047342325,0.9939015,0.00046950838,0.0003563516,0.00040654966,0.0024047035,0.0002828992,0.00033318033,0.00044666269,0.0004432362
04576383,"SY7120-5YO-02T VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7120 5yo 02t valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6325955271720887,0.367404473,"Automation Mechanical, Tools, Gasses","0.6326, 0.7134, 0.7337",Automation Mechanical,0.381560552,Automation Mechanical,0.0808,0.0291,True,Automation Mechanical,0.0005292744,0.0004327122,0.99234277,0.0005155293,0.00039128136,0.000442075,0.0036496485,0.00030064594,0.0003658386,0.0005024384,0.0005277477
04785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.62203528881073,0.377964711,"Automation Mechanical, Tools, Gasses","0.6220, 0.7045, 0.7755",Automation Mechanical,0.373932731,Automation Mechanical,0.0825,0.0525,True,Automation Mechanical,0.0005973835,0.00058672164,0.9938595,0.0005818696,0.00044163296,0.0006517476,0.0013905831,0.0003393341,0.00041291618,0.00055355683,0.00058466586
04896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624180030822754,0.375819969,"Automation Mechanical, Tools, Gasses","0.6242, 0.7038, 0.7791",Automation Mechanical,0.373402011,Automation Mechanical,0.0796,0.0525,True,Automation Mechanical,0.00036375228,0.0003722467,0.99489415,0.00035430578,0.00026891433,0.00031221783,0.0022921572,0.00020662372,0.00025142834,0.00033706587,0.0003471657
04980047,"AS1002F-03 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1002f 03 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6217862606048584,0.378213739,"Automation Mechanical, Tools, Gasses","0.6218, 0.7059, 0.7801",Automation Mechanical,0.375875032,Automation Mechanical,0.0841,0.0523,True,Automation Mechanical,0.0004250172,0.0004174317,0.9940952,0.00041397964,0.00031420618,0.00029446848,0.0026782132,0.00024142429,0.00029377508,0.00038642972,0.0004398804
05225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6289971947669983,0.371002805,"Automation Mechanical, Tools, Gasses","0.6290, 0.6968, 0.7735",Automation Mechanical,0.371072674,Automation Mechanical,0.0678,0.0465,False,Automation Mechanical,0.00038556888,0.0003684916,0.9945997,0.00037555597,0.00028504277,0.00025060738,0.0025127498,0.00021901619,0.00026650823,0.00035056294,0.00038616944
05624298,AD48-A FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 a filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6405975699424744,0.35940243,"Automation Mechanical, Tools, Gasses","0.6406, 0.7310, 0.7805",Automation Mechanical,0.362342405,Automation Mechanical,0.0904,0.0245,False,Automation Mechanical,0.0004474716,0.0004753236,0.9936481,0.0004358509,0.00033080624,0.00028831593,0.0029586349,0.00027766713,0.00030929572,0.0004068455,0.00042168304
05624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6480104923248291,0.351989508,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765212,Automation Mechanical,0.0812,0.0138,True,Automation Mechanical,0.00057720684,0.00061724556,0.992941,0.000562217,0.00042671678,0.0003734594,0.002693607,0.00032787293,0.00039896992,0.0005248021,0.00055685895
05624369,AF40-N04D-Z-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af40 n04d z a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6499102115631104,0.350089788,"Automation Mechanical, Tools, Gasses","0.6499, 0.7285, 0.7704",Automation Mechanical,0.35401901,Automation Mechanical,0.0786,0.0141,False,Automation Mechanical,0.00062682485,0.0006703054,0.9922854,0.00061054644,0.0004759877,0.0005514013,0.0028320856,0.00036788074,0.00043326628,0.0005699152,0.00057638256
05785949,"KQ2H07-M5A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 m5a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6533873319625855,0.346612668,"Automation Mechanical, Tools, Gasses","0.6534, 0.7334, 0.7748",Automation Mechanical,0.349209857,Automation Mechanical,0.08,0.012,True,Automation Mechanical,0.00054315303,0.0005521286,0.9935515,0.0005290475,0.00040154153,0.000469444,0.0021890383,0.00033703982,0.00037543164,0.000503305,0.00054832373
06058168,GKM27-54 PISTON ROD CLEVIS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gkm27 54 piston rod clevis,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6329983115196228,0.367001688,"Automation Mechanical, Tools, Gasses","0.6330, 0.6927, 0.7511",Automation Mechanical,0.361955273,Automation Mechanical,0.0597,0.0116,True,Automation Mechanical,0.00044382643,0.00022732756,0.9943821,0.0004323004,0.00032811146,0.000481246,0.0021215666,0.000258554,0.00030677646,0.0004897835,0.0005285108
06802741,A8R336M  AIR MOTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,a8r336m air motor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6072431325912476,0.392756867,"Automation Mechanical, Tools, Gasses","0.6072, 0.6851, 0.7326",Automation Mechanical,0.386897171,Automation Mechanical,0.0779,0.0213,False,Automation Mechanical,0.0005706009,0.00044409448,0.9929588,0.0005557829,0.00043329308,0.00042624632,0.0026627786,0.0003241207,0.00039440385,0.0005187959,0.000711127
07145078,ID-300S DESICANT W/FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id 300s desicant w filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6610424637794495,0.338957536,"Automation Mechanical, Tools, Gasses","0.6610, 0.7429, 0.7746",Automation Mechanical,0.357125783,Automation Mechanical,0.0819,0.0173,True,Automation Mechanical,0.0006466358,0.0004487643,0.9922002,0.0006298432,0.0004780439,0.00036873636,0.003097048,0.0004012534,0.00044695972,0.0006034408,0.00067911507
09310460,F420S FLOW CONTROL VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,f420s flow control valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6172225832939149,0.382777417,"Automation Mechanical, Tools, Gasses","0.6172, 0.7336, 0.7618",Automation Mechanical,0.375154698,Automation Mechanical,0.1164,0.0357,True,Automation Mechanical,0.0011505473,0.0011755162,0.9825681,0.0011206686,0.0008728749,0.0012306892,0.007985796,0.0006900121,0.0007952674,0.0011053026,0.0013052463
09794231,VF5120K-3DZ1-03T PILOT OPERATED 5 PORT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vf5120k 3dz1 03t pilot operated 5 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6491691589355469,0.350830841,"Automation Mechanical, Tools, Gasses","0.6492, 0.7139, 0.7580",Automation Mechanical,0.35289607,Automation Mechanical,0.0647,0.0133,True,Automation Mechanical,0.0015779767,0.0016122215,0.9829562,0.001536998,0.0011971488,0.0014067626,0.0042367955,0.00092276046,0.0010907099,0.0015159234,0.0019465539
09826641,VV71-J1U005 VV7 MANIFOLD ISO SERIES,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv71 j1u005 vv7 manifold iso series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6459417939186096,0.354058206,"Automation Mechanical, Tools, Gasses","0.6459, 0.7462, 0.7520",Automation Mechanical,0.355474865,Automation Mechanical,0.1003,0.0104,False,Automation Mechanical,0.0014048772,0.0010400267,0.98527783,0.0013683938,0.0010658255,0.0008312825,0.0036872341,0.000897453,0.0009710627,0.001375499,0.002080587
11510437,546511 BASIC VALVE LR-D-DI-MAXI,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,546511 basic valve lr d di maxi,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6221522808074952,0.377847719,"Automation Mechanical, Tools, Gasses","0.6222, 0.7126, 0.7524",Automation Mechanical,0.379709733,Automation Mechanical,0.0904,0.023,True,Automation Mechanical,0.0010263487,0.0008390989,0.9844311,0.0009996946,0.0007786502,0.00076425204,0.007620352,0.0006556439,0.00070942024,0.000985988,0.0011894538
14466102,B35XP.4E.04AG BELLOWS CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b35xp 4e 04ag bellows cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6531764030456544,0.346823597,"Automation Mechanical, Tools, Gasses","0.6532, 0.7204, 0.7680",Automation Mechanical,0.352703643,Automation Mechanical,0.0672,0.016,True,Automation Mechanical,0.0010220165,0.00054072175,0.9853711,0.0009954751,0.0007753637,0.0008387279,0.006934366,0.0005976494,0.00070642587,0.0009818262,0.0012363712
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6655879974365235,0.334412003,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348,True,Automation Mechanical,0.0011436703,0.0010392438,0.98184276,0.0011139701,0.0008676576,0.0012669633,0.008692092,0.0006687892,0.00079051394,0.001098696,0.0014756405
01985923,D-A93L  AUTO-SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93l auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6334836244583131,0.366516376,"Automation Mechanical, Tools, Gasses","0.6335, 0.7080, 0.7733",Automation Mechanical,0.365508604,Automation Mechanical,0.0745,0.0456,True,Automation Mechanical,0.0015498387,0.0015536766,0.9800193,0.0015095905,0.0011758015,0.0014472802,0.007525104,0.0009900562,0.0010712607,0.0014888918,0.001669292
01989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6585432529449463,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106,True,Automation Mechanical,0.0009645366,0.0010747098,0.9874708,0.000939488,0.0007317559,0.0009568271,0.0045869523,0.00056403666,0.0006666953,0.00094436656,0.0010998663
01989988,KDM10P-06  MULTI CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10p 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6597368001937867,0.3402632,"Automation Mechanical, Tools, Gasses","0.6597, 0.7444, 0.7802",Automation Mechanical,0.343236816,Automation Mechanical,0.0847,0.0121,True,Automation Mechanical,0.0005616932,0.00062585203,0.993097,0.00054710626,0.00041524792,0.0004854682,0.0024808156,0.00031906096,0.00038824682,0.000520485,0.0005589773
02779772,D-H7PW SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d h7pw switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6417375922203065,0.358262408,"Automation Mechanical, Tools, Gasses","0.6417, 0.7159, 0.7529",Automation Mechanical,0.349476516,Automation Mechanical,0.0742,0.0176,True,Automation Mechanical,0.0008947762,0.00093311205,0.9892659,0.0008715395,0.00066148874,0.000769678,0.0037454397,0.00055523065,0.0006184763,0.00081353914,0.00087082834
03075719,310387,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310387,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6578049421310426,0.342195058,"Automation Mechanical, Tools, Gasses","0.6578, 0.7287, 0.7562",Automation Mechanical,0.340388596,Automation Mechanical,0.0709,0.016,True,Automation Mechanical,0.002159582,0.005816221,0.97429013,0.0021034984,0.0015965332,0.0012403281,0.005872637,0.0012267159,0.0014927201,0.001963513,0.0022380492
05433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6746406793594361,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113,False,Automation Mechanical,0.0005019582,0.00045612524,0.99370766,0.0004889227,0.00037108688,0.00037815084,0.0024785234,0.00031147755,0.00034695744,0.00045638523,0.00050274003
11898988,RPED0200-NU00CWALTNL22SKB-00XX,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,rped0200 nu00cwaltnl22skb 00xx,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6583553671836853,0.341644633,"Automation Mechanical, Tools, Gasses","0.6584, 0.7135, 0.7585",Automation Mechanical,0.343742883,Automation Mechanical,0.0551,0.0228,True,Automation Mechanical,0.0008137906,0.00073939067,0.9877676,0.0007926568,0.00061796256,0.00067429466,0.0060692276,0.00046226068,0.00056249846,0.00073990633,0.00076045713
13706371,"SY7300-5U1-NA VALVE, 5 PORT SOLENOID 4/5",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7300 5u1 na valve 5 port solenoid 4 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6286693692207337,0.371330631,"Automation Mechanical, Tools, Gasses","0.6287, 0.7190, 0.7370",Automation Mechanical,0.373102343,Automation Mechanical,0.0903,0.0261,False,Automation Mechanical,0.0007216818,0.0007088016,0.98925924,0.00070294,0.0005335241,0.0007497701,0.0050382065,0.00040993976,0.00049883215,0.00068638177,0.0006906007
18927500,"210958 FLEXXPUMP4 N411, SINGLE OUTLET,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,210958 flexxpump4 n411 single outlet,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6491964936256409,0.350803506,"Automation Mechanical, Tools, Gasses","0.6492, 0.7198, 0.7516",Automation Mechanical,0.3501122,Automation Mechanical,0.0706,0.0143,True,Automation Mechanical,0.0007153112,0.000584808,0.98945516,0.0006967348,0.00052881445,0.0005480476,0.005211616,0.00040632102,0.00049442874,0.0006503679,0.0007083577
18927508,"215351 FLEXXPUMP4 ND412, TWO OUTLETS",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,215351 flexxpump4 nd412 two outlets,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6506728887557984,0.349327111,"Automation Mechanical, Tools, Gasses","0.6507, 0.7264, 0.7583",Automation Mechanical,0.348568523,Automation Mechanical,0.0757,0.0175,True,Automation Mechanical,0.0007849326,0.0006550906,0.98849213,0.00076454814,0.00058028405,0.0006675147,0.005604097,0.00044586835,0.0005425516,0.0007136683,0.0007493059
18927514,207236 PROGRESSIVE DISTRIBUTOR TSPV 6-50,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,207236 progressive distributor tspv 6 50,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6374213457107545,0.362578654,"Automation Mechanical, Tools, Gasses","0.6374, 0.7157, 0.7581",Automation Mechanical,0.362879837,Automation Mechanical,0.0783,0.0134,True,Automation Mechanical,0.00047576643,0.00031460912,0.99530065,0.00046341095,0.00035172407,0.00030533382,0.0011786316,0.00028430074,0.00032885335,0.00043257145,0.0005641252
15522265,ASC0415-1MT161-6-HMA,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,asc0415 1mt161 6 hma,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6523665070533753,0.347633493,"Automation Mechanical, Tools, Gasses","0.6524, 0.7040, 0.7593",Automation Mechanical,0.348074019,Automation Mechanical,0.0516,0.0139,True,Automation Mechanical,0.00046186222,0.00039288565,0.9932319,0.000449868,0.00034144477,0.0003186059,0.0032937524,0.00028659697,0.0003192428,0.000427978,0.00047587318
08098740,1200-SILENCER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,1200 silencer,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646067774295807,0.353932226,"Automation Mechanical, Tools, Gasses","0.6461, 0.7147, 0.7654",Automation Mechanical,0.351780605,Automation Mechanical,0.0686,0.0138,True,Automation Mechanical,0.0004319495,0.00024089038,0.99502337,0.0004207321,0.00031933095,0.00024453594,0.0018508225,0.00028196935,0.0002985669,0.0004030955,0.0004847285
18774443,GS-19-250,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gs 19 250,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6557531833648682,0.344246817,"Automation Mechanical, Tools, Gasses","0.6558, 0.7025, 0.7702",Automation Mechanical,0.342355072,Automation Mechanical,0.0467,0.0105,True,Automation Mechanical,0.00044366234,0.00025254226,0.994756,0.00043214057,0.00035312743,0.00032490896,0.0019421519,0.00028961513,0.00030666305,0.0004033821,0.0004958813
