Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
6989370,CVCS25D320,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,cvcs25d320,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661611581,0.338388419,"Automation Mechanical, Tools, Gasses","0.6616, 0.7356, 0.7724",Automation Mechanical,0.342624152,Automation Mechanical,0.074,0.0218,True,Automation Mechanical,0.0006172515,0.0005832369,0.99452657,0.0005862857,0.0004941842,0.00037546677,0.0009344521,0.0007064116,0.00036888328,0.0005649773,0.00024221458
6639677,PF2W740-N06-67 SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w740 n06 67 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661475098,0.338524902,"Automation Mechanical, Tools, Gasses","0.6615, 0.7157, 0.7505",Automation Mechanical,0.345838606,Automation Mechanical,0.0542,0.0218,False,Automation Mechanical,0.00053053524,0.0005012993,0.99500567,0.00040948056,0.0004247574,0.00032271832,0.0011908538,0.0006197536,0.00031705972,0.00048560498,0.00019226939
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.66126405,0.33873595,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398,True,Automation Mechanical,0.00053053256,0.0005012967,0.99500054,0.0004203463,0.0004247552,0.00031400117,0.0011908477,0.00061873556,0.0003170581,0.00048560248,0.00019624447
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661264038,0.338735962,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398,False,Automation Mechanical,0.00053053256,0.0005012967,0.99500054,0.0004203463,0.0004247552,0.00031400117,0.0011908477,0.00061873556,0.0003170581,0.00048560248,0.00019624447
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661264014,0.338735986,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875265,Automation Mechanical,0.0682,0.0398,True,Automation Mechanical,0.00053053256,0.0005012967,0.99500054,0.0004203463,0.0004247552,0.00031400117,0.0011908477,0.00061873556,0.0003170581,0.00048560248,0.00019624447
7145078,ID-300S DESICANT W/FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id 300s desicant w filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.661042464,0.338957536,"Automation Mechanical, Tools, Gasses","0.6610, 0.7429, 0.7746",Automation Mechanical,0.357125783,Automation Mechanical,0.0819,0.0173,True,Automation Mechanical,0.0005305862,0.000388066,0.9951013,0.00042038885,0.0004247982,0.00032036475,0.0011909682,0.00061940483,0.0003170902,0.00048565163,0.00020144352
5225271,PCA-1446566 COM CABLE CON M12 D CODE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pca 1446566 com cable con m12 d code,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.660243154,0.339756846,"Automation Mechanical, Tools, Gasses","0.6602, 0.7463, 0.7730",Automation Mechanical,0.33680414,Automation Mechanical,0.0861,0.0205,True,Automation Mechanical,0.0005493446,0.0005190722,0.9952087,0.0004534175,0.00043981656,0.00033415985,0.00084367103,0.0006163553,0.0003283006,0.00050282135,0.00020433971
1989988,KDM10P-06  MULTI CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10p 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.659736788,0.340263212,"Automation Mechanical, Tools, Gasses","0.6597, 0.7444, 0.7802",Automation Mechanical,0.343236792,Automation Mechanical,0.0847,0.0121,True,Automation Mechanical,0.0005304973,0.0005012634,0.9949345,0.0005038837,0.000424727,0.00031398033,0.0011907687,0.0005953957,0.00031703705,0.00048557023,0.00020241279
5758303,B5.10.01AB CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b5 10 01ab cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658577168,0.341422832,"Automation Mechanical, Tools, Gasses","0.6586, 0.7223, 0.7733",Automation Mechanical,0.341632068,Automation Mechanical,0.0637,0.0135,True,Automation Mechanical,0.0005304975,0.00050126365,0.99493486,0.00045900707,0.00042472716,0.00031398042,0.0011907691,0.000645095,0.00031703716,0.0004855704,0.00019720873
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658543253,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106,True,Automation Mechanical,0.00053050066,0.0005012666,0.99494076,0.0005038869,0.0004247297,0.00031398228,0.0011907761,0.0005833312,0.00031703903,0.00048557328,0.00020817165
1989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658543253,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106,True,Automation Mechanical,0.00053050066,0.0005012666,0.99494076,0.0005038869,0.0004247297,0.00031398228,0.0011907761,0.0005833312,0.00031703903,0.00048557328,0.00020817165
11898988,RPED0200-NU00CWALTNL22SKB-00XX,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,rped0200 nu00cwaltnl22skb 00xx,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.658355355,0.341644645,"Automation Mechanical, Tools, Gasses","0.6584, 0.7135, 0.7585",Automation Mechanical,0.343742883,Automation Mechanical,0.0551,0.0228,True,Automation Mechanical,0.0005305048,0.0005012705,0.9949485,0.00047078627,0.000424733,0.00031398475,0.0011907854,0.0006195892,0.00031704153,0.0004855771,0.00019721144
3075719,310387,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310387,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.657804966,0.342195034,"Automation Mechanical, Tools, Gasses","0.6578, 0.7287, 0.7562",Automation Mechanical,0.340388596,Automation Mechanical,0.0709,0.016,True,Automation Mechanical,0.0006386105,0.00046707396,0.99391276,0.0006065732,0.0005112846,0.0003884592,0.001489274,0.0007756595,0.0003816479,0.00058452744,0.00024415308
2081520,D-R732  PROX SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r732 prox switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.65604744,0.34395256,"Automation Mechanical, Tools, Gasses","0.6560, 0.7316, 0.7738",Automation Mechanical,0.350645089,Automation Mechanical,0.0756,0.037,True,Automation Mechanical,0.00053052546,0.00050129,0.99498725,0.000409473,0.00042474954,0.00032271235,0.0012220835,0.0006070132,0.00031705384,0.00048559599,0.00019226584
2030818,D-B54  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d b54 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655990434,0.344009566,"Automation Mechanical, Tools, Gasses","0.6560, 0.7141, 0.7667",Automation Mechanical,0.347272134,Automation Mechanical,0.0581,0.02,True,Automation Mechanical,0.00053053274,0.00050129695,0.9950009,0.00041998082,0.00042475536,0.00031400129,0.0011908482,0.0006187358,0.0003170582,0.00048560265,0.00019624454
2851295,EM910-005N ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,em910 005n element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655883706,0.344116294,"Automation Mechanical, Tools, Gasses","0.6559, 0.7186, 0.7596",Automation Mechanical,0.37129823,Automation Mechanical,0.0627,0.028,True,Automation Mechanical,0.0005944412,0.0005293863,0.9948815,0.00047057186,0.00047592155,0.00035182582,0.0008999193,0.0006668689,0.0003552513,0.0005588552,0.00021542932
18774443,GS-19-250,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gs 19 250,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655753183,0.344246817,"Automation Mechanical, Tools, Gasses","0.6558, 0.7025, 0.7702",Automation Mechanical,0.342355072,Automation Mechanical,0.0467,0.0105,False,Automation Mechanical,0.0005944962,0.00043480875,0.99497354,0.00045884677,0.0004759656,0.00035185835,0.0009289473,0.0006666692,0.0003552842,0.00054414885,0.00021544925
7634825,VX212FABXB,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vx212fabxb,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.655252802,0.344747198,"Automation Mechanical, Tools, Gasses","0.6553, 0.7276, 0.7615",Automation Mechanical,0.360010624,Automation Mechanical,0.0723,0.0231,False,Automation Mechanical,0.00053053146,0.0005012957,0.9949986,0.0004378895,0.00042475437,0.00031400053,0.0011908454,0.00060716516,0.00031705745,0.00048560151,0.00019226802
3259736,FH-TK300-10-02M FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,fh tk300 10 02m filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653975725,0.346024275,"Automation Mechanical, Tools, Gasses","0.6540, 0.7437, 0.7838",Automation Mechanical,0.343991911,Automation Mechanical,0.0897,0.0181,True,Automation Mechanical,0.0005304738,0.0005012412,0.99489033,0.00040943312,0.00042470818,0.00032029685,0.0013335557,0.00059516914,0.000317023,0.0004855487,0.00019224711
5785949,"KQ2H07-M5A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 m5a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653387356,0.346612644,"Automation Mechanical, Tools, Gasses","0.6534, 0.7334, 0.7748",Automation Mechanical,0.349209869,Automation Mechanical,0.08,0.012,True,Automation Mechanical,0.0005304147,0.0005011854,0.9947796,0.0005033668,0.0004246609,0.00031393144,0.0013334071,0.0005950416,0.0003169877,0.0004986619,0.0002027866
9824692,VV5QC41-0602NFD0 VQC MANIFOLD,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv5qc41 0602nfd0 vqc manifold,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653311527,0.346688473,"Automation Mechanical, Tools, Gasses","0.6533, 0.7427, 0.7665",Automation Mechanical,0.358135307,Automation Mechanical,0.0894,0.0117,True,Automation Mechanical,0.00053033355,0.0005011087,0.9946273,0.00047063426,0.00042459587,0.00031388339,0.0014118019,0.00065865665,0.00031693914,0.0004854203,0.00025933402
18754384,PST12010B16D14,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pst12010b16d14,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653245115,0.346754885,"Automation Mechanical, Tools, Gasses","0.6532, 0.7090, 0.7550",Automation Mechanical,0.349847007,Automation Mechanical,0.0558,0.0217,False,Automation Mechanical,0.0005304498,0.00050121854,0.9948454,0.0004589658,0.00042468897,0.0003647761,0.0012681283,0.0006067016,0.00031700864,0.00048552675,0.00019719101
14466102,B35XP.4E.04AG BELLOWS CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b35xp 4e 04ag bellows cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.653176403,0.346823597,"Automation Mechanical, Tools, Gasses","0.6532, 0.7204, 0.7680",Automation Mechanical,0.352703643,Automation Mechanical,0.0672,0.016,True,Automation Mechanical,0.0005304595,0.00050122774,0.99486357,0.0004589742,0.00042469674,0.0003416683,0.0012286372,0.00063154445,0.00031701443,0.00049537903,0.00020678692
2271050,D-C73  SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d c73 switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652884209,0.347115791,"Automation Mechanical, Tools, Gasses","0.6529, 0.7242, 0.7601",Automation Mechanical,0.35267905,Automation Mechanical,0.0713,0.0258,False,Automation Mechanical,0.00053049263,0.00050125906,0.99492574,0.00047118534,0.0004247233,0.00032269242,0.0011907582,0.00061920437,0.00031703425,0.00048556598,0.00021133744
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464461,0.347535539,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157,False,Automation Mechanical,0.000530435,0.00044002043,0.9948177,0.00050382456,0.00042467716,0.00042386548,0.0011906289,0.0006069995,0.00031699982,0.0004855132,0.00025938367
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464449,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157,True,Automation Mechanical,0.0005305126,0.00044008478,0.99496317,0.00044949583,0.00042473926,0.00042392747,0.0011002267,0.00060708827,0.00032573374,0.00048558423,0.0002493993
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652464449,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157,True,Automation Mechanical,0.0005305126,0.00044008478,0.99496317,0.00044949583,0.00042473926,0.00042392747,0.0011002267,0.00060708827,0.00032573374,0.00048558423,0.0002493993
15522265,ASC0415-1MT161-6-HMA,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,asc0415 1mt161 6 hma,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.652366495,0.347633505,"Automation Mechanical, Tools, Gasses","0.6524, 0.7040, 0.7593",Automation Mechanical,0.348074019,Automation Mechanical,0.0516,0.0139,True,Automation Mechanical,0.00063860504,0.00061605393,0.9939043,0.00052709115,0.00051128026,0.0004272913,0.0014525166,0.00070220133,0.0003921023,0.00060037547,0.00022822579
18927508,"215351 FLEXXPUMP4 ND412, TWO OUTLETS",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,215351 flexxpump4 nd412 two outlets,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.650672877,0.349327123,"Automation Mechanical, Tools, Gasses","0.6507, 0.7264, 0.7583",Automation Mechanical,0.348568523,Automation Mechanical,0.0757,0.0175,True,Automation Mechanical,0.0005305893,0.0005013504,0.99510705,0.0004095223,0.00042480067,0.00031403478,0.0011003858,0.000607552,0.00032578083,0.00048565445,0.00019334725
2764176,D-Z76L REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d z76l reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.650040925,0.349959075,"Automation Mechanical, Tools, Gasses","0.6500, 0.7084, 0.7551",Automation Mechanical,0.354898918,Automation Mechanical,0.0584,0.0123,False,Automation Mechanical,0.00053049467,0.000501261,0.99492955,0.00045900463,0.0004247249,0.00032269364,0.0011907627,0.00063189806,0.00031703548,0.0004855678,0.0002070564
5624369,AF40-N04D-Z-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af40 n04d z a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649910235,0.350089765,"Automation Mechanical, Tools, Gasses","0.6499, 0.7285, 0.7704",Automation Mechanical,0.354019022,Automation Mechanical,0.0786,0.0141,False,Automation Mechanical,0.00053052226,0.000501287,0.9949812,0.00042033812,0.00042474695,0.0003203261,0.0011908246,0.0006319032,0.00031705192,0.00048559305,0.00019624064
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861491,0.350138509,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125,True,Automation Mechanical,0.00053053413,0.00047247336,0.9950035,0.00044912283,0.0004247565,0.00032271762,0.0011908513,0.0006071682,0.00031705905,0.00048560393,0.00019624505
16024104,VS24-10730,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vs24 10730,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649861479,0.350138521,"Automation Mechanical, Tools, Gasses","0.6499, 0.7172, 0.7534",Automation Mechanical,0.348613751,Automation Mechanical,0.0673,0.0125,False,Automation Mechanical,0.00053053413,0.00047247336,0.9950035,0.00044912283,0.0004247565,0.00032271762,0.0011908513,0.0006071682,0.00031705905,0.00048560393,0.00019624505
3792081,E-157 COUPLING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,e 157 coupling,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649788165,0.350211835,"Automation Mechanical, Tools, Gasses","0.6498, 0.7150, 0.7671",Automation Mechanical,0.355041671,Automation Mechanical,0.0652,0.0173,False,Automation Mechanical,0.0005305629,0.0003880489,0.99505746,0.0004610683,0.00042477952,0.00031401913,0.0011909158,0.0006330391,0.00031707622,0.00048563024,0.00019735345
2441829,D-93A SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d 93a sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.649525976,0.350474024,"Automation Mechanical, Tools, Gasses","0.6495, 0.7238, 0.7657",Automation Mechanical,0.367663503,Automation Mechanical,0.0743,0.0302,True,Automation Mechanical,0.00053051795,0.000501283,0.9949732,0.0004199691,0.00042474354,0.00031399252,0.0012287726,0.0005949012,0.0003170494,0.00049543363,0.00020009332
