Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
04382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6663830041885377,0.333616996,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153,True,Automation Mechanical,0.00042439846,0.00026486773,0.9939553,0.00038120113,0.0005331471,0.00027324475,0.0027066616,0.00047833493,0.00027203624,0.00030338054,0.00040744815
04558185,AK4000-N04 CHECK VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ak4000 n04 check valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6356516003608704,0.3643484,"Automation Mechanical, Tools, Gasses","0.6357, 0.7296, 0.7478",Automation Mechanical,0.369502425,Automation Mechanical,0.0939,0.0238,True,Automation Mechanical,0.0003345953,0.0002554908,0.9943013,0.0003005383,0.00042033262,0.0005799207,0.0028151805,0.00024022162,0.0002144729,0.00023259131,0.0003053852
04576383,"SY7120-5YO-02T VALVE, SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7120 5yo 02t valve sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6325955271720887,0.367404473,"Automation Mechanical, Tools, Gasses","0.6326, 0.7134, 0.7337",Automation Mechanical,0.381560552,Automation Mechanical,0.0808,0.0291,True,Automation Mechanical,0.0003509011,0.0002620332,0.9933735,0.00031518438,0.00044081666,0.0006429203,0.003591353,0.0002681264,0.00022492478,0.00024392616,0.00028627124
04785526,"AS2052F-08 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 08 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.62203528881073,0.377964711,"Automation Mechanical, Tools, Gasses","0.6220, 0.7045, 0.7755",Automation Mechanical,0.373932731,Automation Mechanical,0.0825,0.0525,True,Automation Mechanical,0.0004559332,0.00035603344,0.99351764,0.00040952614,0.00057276234,0.00031016453,0.0030007367,0.00035610373,0.0002922498,0.0003169387,0.00041191332
04896300,"AS2052F-06 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as2052f 06 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.624180030822754,0.375819969,"Automation Mechanical, Tools, Gasses","0.6242, 0.7038, 0.7791",Automation Mechanical,0.373402011,Automation Mechanical,0.0796,0.0525,True,Automation Mechanical,0.00038078421,0.00029735052,0.99399745,0.00034202618,0.00047835705,0.0002590418,0.0031156305,0.00029055885,0.00024407984,0.0002646994,0.00032995795
04980047,"AS1002F-03 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as1002f 03 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6217862606048584,0.378213739,"Automation Mechanical, Tools, Gasses","0.6218, 0.7059, 0.7801",Automation Mechanical,0.375875032,Automation Mechanical,0.0841,0.0523,True,Automation Mechanical,0.00042030567,0.00032821248,0.9934064,0.00037752496,0.0005280056,0.00027444056,0.0033623911,0.00033369692,0.00026941282,0.00029217248,0.00040738512
05225012,"AS3002F-12 SPEED CONTROLLER, INLINE,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3002f 12 speed controller inline,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6289971947669983,0.371002805,"Automation Mechanical, Tools, Gasses","0.6290, 0.6968, 0.7735",Automation Mechanical,0.371072674,Automation Mechanical,0.0678,0.0465,False,Automation Mechanical,0.00040332123,0.00030709204,0.99432904,0.00036226894,0.000506669,0.00025712096,0.0025652812,0.00034638762,0.00025852566,0.0002803656,0.0003839238
05624298,AD48-A FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ad48 a filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6405975699424744,0.35940243,"Automation Mechanical, Tools, Gasses","0.6406, 0.7310, 0.7805",Automation Mechanical,0.362342405,Automation Mechanical,0.0904,0.0245,False,Automation Mechanical,0.0004801007,0.00023097738,0.99279356,0.00043123335,0.00060312264,0.0005999182,0.0033752206,0.00039644362,0.0003077407,0.00034319906,0.0004385066
05624324,AF30-03D-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af30 03d a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6480104923248291,0.351989508,"Automation Mechanical, Tools, Gasses","0.6480, 0.7292, 0.7707",Automation Mechanical,0.355765212,Automation Mechanical,0.0812,0.0138,True,Automation Mechanical,0.0005432297,0.00032499095,0.99151635,0.00048793716,0.00068242784,0.00062364974,0.0041720774,0.0004490854,0.00034820617,0.00037762223,0.00047439837
05624369,AF40-N04D-Z-A FILTER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,af40 n04d z a filter,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6499102115631104,0.350089788,"Automation Mechanical, Tools, Gasses","0.6499, 0.7285, 0.7704",Automation Mechanical,0.35401901,Automation Mechanical,0.0786,0.0141,False,Automation Mechanical,0.0005338266,0.00038090989,0.99115586,0.00047949117,0.00067061535,0.0006539763,0.004533549,0.00044131195,0.0003421789,0.00037108574,0.00043724335
05785949,"KQ2H07-M5A FITTING, MALE CONNECTOR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h07 m5a fitting male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6533873319625855,0.346612668,"Automation Mechanical, Tools, Gasses","0.6534, 0.7334, 0.7748",Automation Mechanical,0.349209857,Automation Mechanical,0.08,0.012,True,Automation Mechanical,0.00048727315,0.00029841316,0.9925411,0.00043767618,0.00061213295,0.0004556632,0.0036432082,0.00041149274,0.0003123385,0.00033872447,0.00046194743
06058168,GKM27-54 PISTON ROD CLEVIS,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gkm27 54 piston rod clevis,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6329983115196228,0.367001688,"Automation Mechanical, Tools, Gasses","0.6330, 0.6927, 0.7511",Automation Mechanical,0.361955273,Automation Mechanical,0.0597,0.0116,True,Automation Mechanical,0.00037716483,0.00018579696,0.9936805,0.00033877487,0.00047381024,0.00028770044,0.0034003837,0.00029313908,0.00024175963,0.00026961567,0.0004513377
06802741,A8R336M  AIR MOTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,a8r336m air motor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6072431325912476,0.392756867,"Automation Mechanical, Tools, Gasses","0.6072, 0.6851, 0.7326",Automation Mechanical,0.386897171,Automation Mechanical,0.0779,0.0213,False,Automation Mechanical,0.00038492552,0.00022027644,0.99460757,0.0003457456,0.0005097222,0.00025112924,0.0024637263,0.00033873023,0.00024673415,0.00026757794,0.00036387163
07145078,ID-300S DESICANT W/FILTER ELEMENT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,id 300s desicant w filter element,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6610424637794495,0.338957536,"Automation Mechanical, Tools, Gasses","0.6610, 0.7429, 0.7746",Automation Mechanical,0.357125783,Automation Mechanical,0.0819,0.0173,True,Automation Mechanical,0.0005664003,0.0002914239,0.9907487,0.0005087489,0.0007115358,0.00068816886,0.004709373,0.00050491927,0.00036305806,0.00039372875,0.00051394117
09310460,F420S FLOW CONTROL VALVE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,f420s flow control valve,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6172225832939149,0.382777417,"Automation Mechanical, Tools, Gasses","0.6172, 0.7336, 0.7618",Automation Mechanical,0.375154698,Automation Mechanical,0.1164,0.0357,True,Automation Mechanical,0.0005195593,0.00026139064,0.9911294,0.00046667608,0.00065269216,0.0005239732,0.004890248,0.00037244186,0.00033303368,0.00036116794,0.0004894764
09794231,VF5120K-3DZ1-03T PILOT OPERATED 5 PORT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vf5120k 3dz1 03t pilot operated 5 port,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6491691589355469,0.350830841,"Automation Mechanical, Tools, Gasses","0.6492, 0.7139, 0.7580",Automation Mechanical,0.35289607,Automation Mechanical,0.0647,0.0133,True,Automation Mechanical,0.00048751553,0.00039799194,0.992461,0.00043789344,0.0006124374,0.00029389834,0.0038858512,0.00038783852,0.00031249353,0.0003388926,0.00038414897
09826641,VV71-J1U005 VV7 MANIFOLD ISO SERIES,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,vv71 j1u005 vv7 manifold iso series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6459417939186096,0.354058206,"Automation Mechanical, Tools, Gasses","0.6459, 0.7462, 0.7520",Automation Mechanical,0.355474865,Automation Mechanical,0.1003,0.0104,False,Automation Mechanical,0.00033528762,0.00019181738,0.9945009,0.00030116047,0.00042120236,0.00022218698,0.003029548,0.00026569664,0.00021491687,0.0002330728,0.0002842693
11510437,546511 BASIC VALVE LR-D-DI-MAXI,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,546511 basic valve lr d di maxi,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6221522808074952,0.377847719,"Automation Mechanical, Tools, Gasses","0.6222, 0.7126, 0.7524",Automation Mechanical,0.379709733,Automation Mechanical,0.0904,0.023,True,Automation Mechanical,0.0004726487,0.0002757451,0.9914374,0.00042453984,0.0005937611,0.00040614416,0.0048373984,0.00034037148,0.000302964,0.00032855806,0.0005805025
14466102,B35XP.4E.04AG BELLOWS CUP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,b35xp 4e 04ag bellows cup,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6531764030456544,0.346823597,"Automation Mechanical, Tools, Gasses","0.6532, 0.7204, 0.7680",Automation Mechanical,0.352703643,Automation Mechanical,0.0672,0.016,True,Automation Mechanical,0.00054450403,0.0002738638,0.9921983,0.0004890818,0.0006840287,0.0003899313,0.0037841767,0.00040770054,0.00034902303,0.00037850806,0.00050092215
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6655879974365235,0.334412003,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348,True,Automation Mechanical,0.00045957766,0.00036702488,0.9922747,0.00041279927,0.0005773407,0.00029236838,0.003997786,0.0005308121,0.0002945856,0.00031947182,0.0004734744
01985923,D-A93L  AUTO-SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93l auto switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6334836244583131,0.366516376,"Automation Mechanical, Tools, Gasses","0.6335, 0.7080, 0.7733",Automation Mechanical,0.365508604,Automation Mechanical,0.0745,0.0456,True,Automation Mechanical,0.00038247174,0.00031941387,0.99375653,0.00034354196,0.0005064729,0.00027515588,0.0032481605,0.00035015555,0.00024516156,0.0002658725,0.00030704084
01989979,KDM10-06  MULTI-CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6585432529449463,0.341456747,"Automation Mechanical, Tools, Gasses","0.6585, 0.7417, 0.7789",Automation Mechanical,0.344900215,Automation Mechanical,0.0832,0.0106,True,Automation Mechanical,0.0004163771,0.00033905433,0.9927434,0.0003739959,0.00052307034,0.000333409,0.003806238,0.0005448174,0.00026689435,0.00031655765,0.0003362227
01989988,KDM10P-06  MULTI CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kdm10p 06 multi connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6597368001937867,0.3402632,"Automation Mechanical, Tools, Gasses","0.6597, 0.7444, 0.7802",Automation Mechanical,0.343236816,Automation Mechanical,0.0847,0.0121,True,Automation Mechanical,0.00041636385,0.00033260637,0.9927118,0.000373984,0.0005230537,0.0003333984,0.0038061168,0.0005448001,0.00026688585,0.00031654758,0.0003744731
02779772,D-H7PW SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d h7pw switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6417375922203065,0.358262408,"Automation Mechanical, Tools, Gasses","0.6417, 0.7159, 0.7529",Automation Mechanical,0.349476516,Automation Mechanical,0.0742,0.0176,True,Automation Mechanical,0.00032126988,0.0002622746,0.99551266,0.0002885695,0.00040359268,0.00021409987,0.0020489444,0.00026045454,0.0002059316,0.00022332848,0.00025882773
03075719,310387,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,310387,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6578049421310426,0.342195058,"Automation Mechanical, Tools, Gasses","0.6578, 0.7287, 0.7562",Automation Mechanical,0.340388596,Automation Mechanical,0.0709,0.016,True,Automation Mechanical,0.00049982267,0.0004165189,0.9949944,0.0004489479,0.00062789815,0.00027604355,0.0011672741,0.00043255943,0.00032038227,0.0003474478,0.0004686528
05433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6746406793594361,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113,False,Automation Mechanical,0.0005396688,0.00043098672,0.99118257,0.00048473824,0.0006779545,0.00030546208,0.004584049,0.0005357671,0.00034592333,0.00037514654,0.00053776737
11898988,RPED0200-NU00CWALTNL22SKB-00XX,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,rped0200 nu00cwaltnl22skb 00xx,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6583553671836853,0.341644633,"Automation Mechanical, Tools, Gasses","0.6584, 0.7135, 0.7585",Automation Mechanical,0.343742883,Automation Mechanical,0.0551,0.0228,True,Automation Mechanical,0.00048893644,0.00036511058,0.99161303,0.00043917014,0.0006142224,0.00059783924,0.004276229,0.00043402094,0.0003134046,0.00033988064,0.00051817164
13706371,"SY7300-5U1-NA VALVE, 5 PORT SOLENOID 4/5",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy7300 5u1 na valve 5 port solenoid 4 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6286693692207337,0.371330631,"Automation Mechanical, Tools, Gasses","0.6287, 0.7190, 0.7370",Automation Mechanical,0.373102343,Automation Mechanical,0.0903,0.0261,False,Automation Mechanical,0.00033036314,0.00025797696,0.9942391,0.00029673692,0.000415016,0.00026093132,0.0031731196,0.00025716,0.0002117601,0.00022964935,0.0003282402
18927500,"210958 FLEXXPUMP4 N411, SINGLE OUTLET,",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,210958 flexxpump4 n411 single outlet,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6491964936256409,0.350803506,"Automation Mechanical, Tools, Gasses","0.6492, 0.7198, 0.7516",Automation Mechanical,0.3501122,Automation Mechanical,0.0706,0.0143,True,Automation Mechanical,0.0004986626,0.0003723735,0.99143714,0.0004479063,0.0006264408,0.00029359598,0.0048023234,0.00037632912,0.000319639,0.00035646814,0.00046914935
18927508,"215351 FLEXXPUMP4 ND412, TWO OUTLETS",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,215351 flexxpump4 nd412 two outlets,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6506728887557984,0.349327111,"Automation Mechanical, Tools, Gasses","0.6507, 0.7264, 0.7583",Automation Mechanical,0.348568523,Automation Mechanical,0.0757,0.0175,True,Automation Mechanical,0.0005578408,0.00041656452,0.9903008,0.0005010611,0.0007007829,0.00032843815,0.0053756624,0.00042126267,0.0003575718,0.00041070022,0.0006293488
18927514,207236 PROGRESSIVE DISTRIBUTOR TSPV 6-50,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,207236 progressive distributor tspv 6 50,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6374213457107545,0.362578654,"Automation Mechanical, Tools, Gasses","0.6374, 0.7157, 0.7581",Automation Mechanical,0.362879837,Automation Mechanical,0.0783,0.0134,True,Automation Mechanical,0.00022797918,0.00012774358,0.99673706,0.00020477417,0.000286397,0.00014042792,0.0015469539,0.00018526871,0.00014613282,0.00016784547,0.0002294178
15522265,ASC0415-1MT161-6-HMA,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,asc0415 1mt161 6 hma,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6523665070533753,0.347633493,"Automation Mechanical, Tools, Gasses","0.6524, 0.7040, 0.7593",Automation Mechanical,0.348074019,Automation Mechanical,0.0516,0.0139,True,Automation Mechanical,0.00037932227,0.0002832568,0.99372214,0.00034071272,0.00047652054,0.00025276627,0.0032996584,0.00032627606,0.00024314252,0.00026368292,0.00041255465
08098740,1200-SILENCER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,1200 silencer,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.646067774295807,0.353932226,"Automation Mechanical, Tools, Gasses","0.6461, 0.7147, 0.7654",Automation Mechanical,0.351780605,Automation Mechanical,0.0686,0.0138,True,Automation Mechanical,0.000412891,0.00019864287,0.99439865,0.000370865,0.00051869097,0.00023355747,0.0025776632,0.00034080943,0.00026466008,0.00029515452,0.0003883549
18774443,GS-19-250,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,gs 19 250,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6557531833648682,0.344246817,"Automation Mechanical, Tools, Gasses","0.6558, 0.7025, 0.7702",Automation Mechanical,0.342355072,Automation Mechanical,0.0467,0.0105,True,Automation Mechanical,0.00040244823,0.0001936188,0.9943763,0.00036148512,0.0005055723,0.00022226531,0.002613727,0.0003676786,0.0002579663,0.00027975903,0.00041914615
